iter	F1	Logloss
0	0.6668764272	0.5393523837
1	0.670530483	0.538586201
2	0.6719468954	0.5375459998
3	0.6719645196	0.5376893211
4	0.6687328496	0.5371544357
5	0.6760732557	0.5382310263
6	0.6747039679	0.5370097959
7	0.6682787245	0.5375287364
8	0.6650110059	0.5361398493
9	0.6696723838	0.5369852271
10	0.6687328496	0.5368240916
11	0.6673310047	0.5361462543
12	0.672403653	0.5362518859
13	0.6645572206	0.5374414891
14	0.6655164028	0.537144215
15	0.660424168	0.5378186919
16	0.6617775649	0.5387647802
17	0.6621616075	0.5395973813
18	0.6663760876	0.5396796746
19	0.6651170368	0.5394893555
20	0.6583659282	0.5418228812
21	0.6695831776	0.5354869206
22	0.670530483	0.5377340781
23	0.6677069577	0.5385208187
24	0.6649571663	0.5386634925
25	0.6696429539	0.5370840243
26	0.6635907464	0.5367639883
27	0.6585416957	0.537003445
28	0.6608746848	0.537444805
29	0.6621616075	0.5379285116
30	0.6575509309	0.5396955943
31	0.6654654113	0.5396481796
32	0.6612529038	0.5401526781
33	0.6622299307	0.5391365896
34	0.6589068675	0.5394240346
35	0.659894515	0.5390530535
36	0.6580022893	0.5404149017
37	0.6622299307	0.5401355223
38	0.6571001914	0.541522076
39	0.6677862024	0.5415278884
40	0.6640455953	0.5392247367
41	0.670530483	0.5371695695
42	0.6691555291	0.5394393102
43	0.6677069577	0.5379270238
44	0.6617775649	0.5387141432
45	0.6649571663	0.5387793333
46	0.6650110059	0.5386147762
47	0.6650110059	0.5373747666
48	0.6650110059	0.5388095069
49	0.6677862024	0.5393526069
50	0.6617775649	0.5393898783
51	0.6626829154	0.5389078104
52	0.6626829154	0.5417490248
53	0.6608746848	0.5412200097
54	0.6617069437	0.5403032929
55	0.6612529038	0.5429771207
56	0.6566500693	0.5431007303
57	0.6686637205	0.5425023504
58	0.6625501889	0.5408928413
59	0.6700715376	0.5378921429
60	0.6774586416	0.5387211291
61	0.6650110059	0.5383277728
62	0.6728479203	0.5401005708
63	0.6691555291	0.5393850366
64	0.6617069437	0.5388165578
65	0.6663760876	0.5385595424
66	0.6630728122	0.5378641497
67	0.6598139362	0.5410165424
68	0.6635907464	0.5418507103
69	0.7198106132	0.5451289157
70	0.7198106132	0.5443906158
71	0.7198106132	0.5447444623
72	0.7198106132	0.5453673963
73	0.6522371987	0.5467658342
74	0.6533168516	0.543479468
75	0.6580031643	0.5464656238
76	0.6614169823	0.5444587672
77	0.6737692675	0.5424729773
78	0.6751560292	0.5415842184
79	0.6681296072	0.5386380327
80	0.6756184266	0.5391103616
81	0.6691555291	0.5412817121
82	0.6746967874	0.5380847253
83	0.6673310047	0.5391796354
84	0.6672892599	0.5387021654
85	0.6667878371	0.5397642002
86	0.6672892599	0.5394402909
87	0.674230888	0.5403180481
88	0.6626168966	0.540519438
89	0.6714502624	0.5402560933
90	0.6677069577	0.540771757
91	0.6663292251	0.54153293
92	0.6682420215	0.5427828234
93	0.6719290895	0.5439081352
94	0.6636515055	0.5438374156
95	0.6621616075	0.5448068865
96	0.6677467851	0.5454486416
97	0.6672892599	0.5451322027
98	0.6663760876	0.5456595473
99	0.7198106132	0.5466387617
