iter	F1	Logloss
0	0.5900112488	0.6869081303
1	0.5919698386	0.6811057465
2	0.586214569	0.675792137
3	0.5794888156	0.6707384949
4	0.5826493939	0.6655989935
5	0.5824340076	0.6607365608
6	0.5839844111	0.6562501141
7	0.5913063011	0.6523015349
8	0.607502242	0.6480447336
9	0.6037489642	0.644120341
10	0.5952367996	0.640549178
11	0.5932791724	0.6372672408
12	0.5921860373	0.634279582
13	0.5908739858	0.6310894378
14	0.5910900644	0.6281430118
15	0.5884580505	0.6250241634
16	0.5882425323	0.6221058543
17	0.5891055536	0.6195331279
18	0.5891055536	0.6170415013
19	0.5899711109	0.6144524044
20	0.5899711109	0.6121474631
21	0.5921728324	0.6097747293
22	0.5906400641	0.607755678
23	0.5915073824	0.6057842634
24	0.5930419072	0.6038695653
25	0.5963242718	0.6023368697
26	0.5904048441	0.6005312591
27	0.59501541	0.5986056236
28	0.5952331544	0.5968179143
