iter	F1	Logloss
0	0.4156960363	0.6901945533
1	0.4104986408	0.6872264015
2	0.4089830356	0.6849912274
3	0.5749821082	0.6835760346
4	0.5761421736	0.6805378749
5	0.599545394	0.6772519699
6	0.5942337167	0.6757331282
7	0.5967209066	0.6733047708
8	0.5902268845	0.6716461252
9	0.5868426401	0.6694041772
10	0.5862988319	0.6674697561
11	0.5870873983	0.6654007494
12	0.5835420688	0.662940876
13	0.5804942478	0.6618645068
14	0.585089928	0.6594374618
15	0.5757964908	0.6573558205
16	0.5615705192	0.6551791193
17	0.5884197471	0.6527456612
18	0.5840599504	0.6505698295
19	0.5882221453	0.6493856642
20	0.596445519	0.6471530771
21	0.5931236325	0.645547289
22	0.5890473063	0.6434315901
23	0.5877268369	0.64241575
24	0.5864038937	0.6405975605
25	0.5865996479	0.6395360487
26	0.5865996479	0.6382165871
27	0.590955274	0.6374774566
28	0.5898331672	0.6364033313
29	0.5887082071	0.634809578
30	0.5905618329	0.633693136
31	0.5961287393	0.632328324
32	0.5974310939	0.6307840812
33	0.5887082071	0.6290283518
34	0.5902268845	0.6272646917
35	0.5950209736	0.6264190617
36	0.5924036318	0.6256290651
37	0.6060823395	0.624193783
38	0.6162786805	0.6236549114
39	0.6137436056	0.6222979152
40	0.6137436056	0.6216364707
41	0.6356335942	0.6199445395
42	0.6454902266	0.618740199
43	0.6424963407	0.6170580382
44	0.6428726652	0.6157849783
45	0.6412693455	0.6150404731
46	0.6430594444	0.6138790207
47	0.6420647249	0.6126173269
48	0.6408660271	0.6113390828
49	0.6422665195	0.6107726286
50	0.6495854019	0.6101196582
51	0.649788054	0.6095538798
52	0.6501937376	0.6092039719
53	0.6544546668	0.6085270391
54	0.6511348472	0.6071374153
55	0.6536883218	0.6069290608
56	0.6515400291	0.6057198691
57	0.6505638745	0.6045286271
58	0.6513373751	0.6038271123
59	0.6521085661	0.6035466862
60	0.6514252124	0.6026264005
61	0.6537134931	0.6016722664
62	0.6554771837	0.6007990284
63	0.6568374339	0.599583325
64	0.6554771837	0.5985256294
65	0.6570391967	0.5980145778
66	0.6568374339	0.5970031781
67	0.6568374339	0.5962190134
68	0.6604421445	0.5955310437
69	0.6583417785	0.5951368811
70	0.6619284929	0.5947594591
71	0.6613882035	0.593638295
72	0.6607831883	0.5928024662
73	0.6596956906	0.5916532895
74	0.6579942313	0.5911024444
75	0.6603018587	0.5903129599
76	0.6594938818	0.5900281008
77	0.6598372926	0.5896382929
78	0.6604421445	0.5890495804
79	0.6594346731	0.5882389646
80	0.6586878799	0.5877486892
81	0.6598372926	0.5874008271
82	0.6598372926	0.5871980847
83	0.6598372926	0.5865431923
84	0.660179279	0.5862067438
85	0.6616619674	0.5855960275
86	0.6616619674	0.5847548613
87	0.6616619674	0.5839136991
88	0.6619984865	0.5833486574
89	0.6615973908	0.5825551203
90	0.6607966557	0.5821534019
91	0.6605967747	0.5820028964
92	0.6605967747	0.5816903457
93	0.6609966577	0.5813400306
94	0.6611967808	0.580889136
95	0.6609966577	0.5802104615
96	0.6634685297	0.5795093838
97	0.6623336198	0.5787279846
98	0.6627345776	0.5784017269
99	0.6611967808	0.5777165846
100	0.6627345776	0.577339217
101	0.6634685297	0.5765320755
102	0.6634685297	0.5761157519
103	0.6630677107	0.5757865899
104	0.6630677107	0.575508711
105	0.6630677107	0.5750838971
106	0.6642003521	0.5743554459
107	0.6644008732	0.5738095513
108	0.6632680596	0.5731350867
109	0.6642003521	0.5729303104
110	0.6630677107	0.5725906337
111	0.665331076	0.5719586016
112	0.665331076	0.5714730067
113	0.6644008732	0.571104932
114	0.6655317684	0.5706440038
115	0.6659335167	0.5702780759
116	0.6661345727	0.5700079688
117	0.6663357502	0.5697454925
118	0.6672640657	0.5693983082
119	0.6661345727	0.5689756161
120	0.6666607502	0.568305807
121	0.6666607502	0.5681514966
122	0.6666607502	0.5675437945
123	0.6666607502	0.5670475394
124	0.6644008732	0.5666633288
125	0.6648022789	0.5661884506
126	0.6646015154	0.5656601234
127	0.6655317684	0.5652635116
128	0.6655317684	0.564826977
129	0.6655317684	0.5645324307
130	0.6655317684	0.5641490574
131	0.6661345727	0.5634609504
132	0.6652041699	0.5628616364
133	0.6659335167	0.562211277
134	0.6659335167	0.5618122678
135	0.6659335167	0.5616081497
136	0.6659335167	0.5611992058
137	0.6670628392	0.5609590236
138	0.6659335167	0.5605691947
139	0.6661345727	0.5601421025
140	0.6659335167	0.5599425387
141	0.6674654136	0.5593756876
142	0.6685931649	0.5591913287
143	0.6685931649	0.5586917883
144	0.668794804	0.5582714797
145	0.6670628392	0.5578087666
146	0.6681902514	0.5575487365
147	0.6681902514	0.5573038735
148	0.6679889767	0.5570255152
149	0.6679889767	0.5567867813
150	0.6679889767	0.5565138195
151	0.6681902514	0.556136668
152	0.6668617341	0.555729296
153	0.6668617341	0.5555119223
154	0.6675867908	0.5553168864
155	0.6677878232	0.555112793
156	0.6679889767	0.5548016742
157	0.6666607502	0.5546626632
158	0.6702377527	0.5544246144
159	0.6700362627	0.5542285913
160	0.6711576387	0.5538575665
161	0.6709561028	0.5537293381
162	0.6714710427	0.5532030814
163	0.6725879834	0.5529827492
164	0.6725879834	0.5527348099
165	0.6725879834	0.5524039272
166	0.6741065068	0.5521769784
167	0.6718738422	0.5520619046
168	0.6718738422	0.5519080993
169	0.6718738422	0.5515511823
170	0.6718738422	0.5513327043
171	0.6729911136	0.5511752963
172	0.6729911136	0.5507865463
173	0.6727894881	0.5503505273
174	0.6716723821	0.550130234
175	0.6725879834	0.5499318013
176	0.6707546879	0.549386911
177	0.6729911136	0.5491981646
178	0.6729911136	0.5488874041
179	0.6729911136	0.5484476835
180	0.6725879834	0.5481211407
181	0.6727894881	0.5478379819
182	0.6739047168	0.5476564792
183	0.6741065068	0.5474029214
184	0.6743084176	0.5472748142
185	0.6737030477	0.5468900922
186	0.674614528	0.5466549083
187	0.6725879834	0.5462451494
188	0.6717831702	0.5460372835
189	0.6719841929	0.5458748612
190	0.6719841929	0.5456025209
191	0.6740101144	0.5453505443
192	0.6764312792	0.5451925495
193	0.6773365642	0.5449497977
194	0.6751207886	0.5447756026
195	0.6751207886	0.5446735741
196	0.6751207886	0.5444079055
197	0.6773365642	0.5442728198
198	0.6773365642	0.5440719613
199	0.678441675	0.5438671263
200	0.6782397981	0.5435316851
201	0.6782397981	0.5432993021
202	0.6782397981	0.5431467572
203	0.678441675	0.5430211018
204	0.678441675	0.5428413957
205	0.678441675	0.5426362356
206	0.678441675	0.5424723212
207	0.6786436721	0.5422181384
208	0.6786436721	0.5420970765
209	0.6786436721	0.5417360454
210	0.6786436721	0.5416367352
211	0.6786436721	0.5413592961
212	0.6782397981	0.5411052927
213	0.6795449407	0.5409671171
214	0.6780380413	0.5407983393
215	0.6793429043	0.5406217118
216	0.6793429043	0.5403244475
217	0.6813413691	0.5401460369
218	0.6802420957	0.5399938421
219	0.6789391916	0.5396723472
220	0.6811392561	0.5393269124
221	0.6804441707	0.5391943311
222	0.6813413691	0.5390097496
223	0.6813413691	0.538907141
224	0.6826412029	0.5385376116
225	0.6824388128	0.5383694203
226	0.6833320049	0.5380912037
227	0.6837369777	0.5378232881
228	0.6837369777	0.5377298984
229	0.6848309312	0.5376079444
230	0.6846282293	0.5373153859
231	0.6859230677	0.5372187595
232	0.6859230677	0.5371257745
233	0.6846282293	0.5369622639
234	0.6848309312	0.5368523675
235	0.6848309312	0.5367339433
236	0.6846282293	0.5366416539
237	0.6853148576	0.5364566433
238	0.6849099831	0.5362663368
239	0.6849099831	0.5361510955
240	0.6849099831	0.536059876
241	0.6849099831	0.5359369492
242	0.6849099831	0.53579057
243	0.6851123605	0.535702747
244	0.6849099831	0.5355406688
245	0.6845055867	0.535425848
246	0.6845055867	0.5352985085
247	0.6847077252	0.5350892633
248	0.6857971257	0.5348745668
249	0.6855948333	0.5346132597
250	0.6855948333	0.5343061107
251	0.68640472	0.5340941919
252	0.68640472	0.5339734198
253	0.6866074908	0.533868835
254	0.6872899728	0.533614315
255	0.6894603842	0.5334767295
256	0.6890545266	0.5332522995
257	0.6886491465	0.5330527267
258	0.6897310597	0.5328046891
259	0.6897310597	0.532691998
260	0.6901367415	0.5325294356
261	0.6899338409	0.5323022237
262	0.6906083769	0.5321488786
263	0.6906083769	0.531898212
264	0.6897310597	0.5317620575
265	0.6899338409	0.5316705439
266	0.6906083769	0.5314041258
267	0.6929661142	0.5312268075
268	0.6927630041	0.5309864536
269	0.6925600131	0.5308269471
270	0.6945040992	0.5305972902
271	0.693634522	0.5304743585
272	0.6947072662	0.5302452387
273	0.696644019	0.5300966513
274	0.696644019	0.529932209
275	0.6977113503	0.5298043128
276	0.6977113503	0.5297114596
277	0.6987769349	0.5294985051
278	0.6987769349	0.5293992404
279	0.7004951702	0.5292346483
280	0.7002914924	0.5291125888
281	0.7000879331	0.5289979601
282	0.7032621656	0.5287598861
283	0.7032621656	0.5284592807
284	0.7032621656	0.5282782943
285	0.7041127968	0.5280871336
286	0.7041127968	0.5279812955
287	0.7041127968	0.5278911684
288	0.7039089106	0.5277379873
289	0.7049615539	0.5276461813
290	0.7060124888	0.5275228209
291	0.7047576468	0.5273216074
292	0.7068575363	0.5270758314
293	0.7058084434	0.5269632449
294	0.7079049298	0.526862135
295	0.7079049298	0.5267454717
296	0.7079049298	0.5266406819
297	0.7079049298	0.5265093544
298	0.7068575363	0.5263532449
299	0.7068575363	0.5262563416
300	0.7068575363	0.5260616397
301	0.7068575363	0.5259384499
302	0.7058084434	0.5257901159
303	0.7068575363	0.5256394545
304	0.7079049298	0.5255319648
305	0.7087462898	0.5253898668
306	0.7087462898	0.5252606508
307	0.7097901613	0.5251236883
308	0.7097901613	0.5250099766
309	0.709994635	0.5248605497
310	0.7110369549	0.5247116476
311	0.7108323464	0.5246119147
312	0.7118728492	0.5244961413
313	0.7108323464	0.5243523772
314	0.7108323464	0.5241859042
315	0.7104234826	0.5241192867
316	0.7116682244	0.524016516
317	0.7116682244	0.5238829547
318	0.7110550552	0.5237437279
319	0.7110550552	0.5235897734
320	0.713334504	0.5234406958
321	0.7143695881	0.5233162821
322	0.7141649175	0.5232053737
323	0.7137559281	0.5230429753
324	0.7156157406	0.5228037313
325	0.7143801698	0.522635717
326	0.7143801698	0.5224721105
327	0.7154112762	0.5223770083
328	0.71644073	0.5222536411
329	0.71644073	0.5220908241
330	0.71644073	0.5219431963
331	0.71644073	0.5218015633
332	0.71644073	0.5217005056
333	0.717673259	0.5215805639
334	0.717673259	0.5214719964
335	0.7178780997	0.5213027661
336	0.7197241958	0.5211719157
337	0.7197241958	0.521061257
338	0.7197241958	0.520925781
339	0.7195192152	0.5207676997
340	0.7193143513	0.5205877034
341	0.7193143513	0.520416681
342	0.7211532284	0.5202429817
343	0.7205389225	0.5200963828
344	0.7217626913	0.5199142845
345	0.7215579129	0.5197909419
346	0.7227801854	0.5195849984
347	0.7258229714	0.5194382038
348	0.7268340142	0.5191785327
349	0.7266286148	0.5190747985
350	0.7266286148	0.5189630598
351	0.7268340142	0.5188737465
352	0.7262181642	0.5187641547
353	0.7260131127	0.5186032247
354	0.7260131127	0.5184443403
355	0.7262025244	0.5182706965
356	0.7262025244	0.5181673317
357	0.7264072358	0.5180303459
358	0.7262025244	0.517890806
359	0.7262025244	0.5178003948
360	0.7262025244	0.5176796837
361	0.7264072358	0.5174667507
362	0.7264072358	0.5172636364
363	0.7266120627	0.5171861528
364	0.7264072358	0.5170746925
365	0.7274142244	0.5169006857
366	0.7274142244	0.5167583156
367	0.7284196218	0.5165748191
368	0.7284196218	0.5164445077
369	0.7288298767	0.5163486959
370	0.7298339277	0.51625385
371	0.7308363937	0.5161192198
372	0.7310419347	0.5159520723
373	0.7310419347	0.5158691847
374	0.7312475913	0.515720075
375	0.7314533636	0.515609765
376	0.733248259	0.5154078296
377	0.733248259	0.5152792558
378	0.733248259	0.5151897142
379	0.7342462286	0.5150664177
380	0.7342462286	0.5149334783
381	0.7346245859	0.5147056126
382	0.7358250818	0.5145787215
383	0.737603347	0.5144333767
384	0.738015955	0.5143495089
385	0.738015955	0.5142153894
