iter	Logloss
0	0.6835378544
1	0.6730823709
2	0.6618469261
3	0.6499819784
4	0.6420566537
5	0.6353771946
6	0.6264953313
7	0.6183766437
8	0.6121580054
9	0.6027458744
10	0.5970224906
11	0.591753772
12	0.58669502
13	0.5825270224
14	0.5756761035
15	0.5715464003
16	0.5674036977
17	0.5639596721
18	0.5601006671
19	0.5568055691
20	0.5534489365
21	0.5501193767
22	0.5469599848
23	0.5442490155
24	0.5399747562
25	0.5373541032
26	0.5347897301
27	0.5322972578
28	0.5299376398
29	0.5270584611
30	0.524018482
31	0.5218612639
32	0.5179764053
33	0.5165398231
34	0.5147559579
35	0.5130239826
36	0.5113558119
37	0.5098920343
38	0.5085030433
39	0.5067814355
40	0.5051677681
41	0.5035377758
42	0.5023141507
43	0.5011879501
44	0.5003763586
45	0.4996285694
46	0.49814063
47	0.4968047152
48	0.4956389254
49	0.4947623847
50	0.4939971925
51	0.493017057
52	0.4920606217
53	0.4913046971
54	0.4906343614
55	0.4899078159
56	0.4890069017
57	0.4872665192
58	0.4865559954
59	0.4858705309
60	0.4853064041
61	0.4848942209
62	0.4836965821
63	0.4832628364
64	0.4826364263
65	0.4819981537
66	0.4813301763
67	0.4800048149
68	0.4795257277
69	0.4790241513
70	0.4784357511
71	0.4776344988
72	0.4764621744
73	0.4756700284
74	0.4751630203
75	0.4747405606
76	0.4742168356
77	0.4736694007
78	0.4733091182
79	0.472323107
80	0.4718918351
81	0.4713948846
82	0.4703575639
83	0.4699387549
84	0.4694961344
85	0.4691296404
86	0.468642344
87	0.4682039966
88	0.4676441721
89	0.4673563406
90	0.4671164418
91	0.466805965
92	0.4663430577
93	0.4660502696
94	0.4655508638
95	0.4650246326
96	0.4648019323
97	0.4644113096
98	0.4640598553
99	0.4635563135
100	0.4632513764
101	0.4628396418
102	0.462485979
103	0.4617559102
104	0.4614887234
105	0.4612999577
106	0.4608207581
107	0.4604377904
108	0.4602293904
109	0.4599290438
110	0.4597395361
111	0.4594815107
112	0.4592156011
113	0.4587992876
114	0.4585972758
115	0.4584153414
116	0.4579341931
117	0.4575701176
118	0.4573412484
119	0.457046168
120	0.4568604154
121	0.4565388413
122	0.4559423831
123	0.4556428885
124	0.4554282937
125	0.4551181647
126	0.4548522423
127	0.4545418737
128	0.4542814326
129	0.454109106
130	0.4537535987
131	0.4533482807
132	0.4530356754
133	0.4526404333
134	0.4524135649
135	0.4522392773
136	0.4519049511
137	0.4515782097
138	0.4512193262
139	0.450984883
140	0.4507204471
141	0.4505508798
142	0.4502744632
143	0.44979196
144	0.4495702396
145	0.4492357074
146	0.4491120929
147	0.4489336278
148	0.4485279644
149	0.4482635133
150	0.4479889388
151	0.4478023387
152	0.4476074882
153	0.4475007081
154	0.4472907076
155	0.4471648465
156	0.4468634282
157	0.4466112735
158	0.4463593963
159	0.4459847744
160	0.445787847
161	0.4455311394
162	0.4453199374
163	0.4450967392
164	0.4447037198
165	0.4446006449
166	0.4444639441
167	0.4442332634
168	0.4440996272
169	0.4437889938
170	0.4435473286
171	0.4433909864
172	0.4431486472
