iter	Logloss
0	0.6834369731
1	0.672251173
2	0.6610762196
3	0.649271543
4	0.6414032463
5	0.6319431827
6	0.6252961236
7	0.6173323642
8	0.6103752516
9	0.6041476577
10	0.5989204257
11	0.5934750432
12	0.5886629605
13	0.5821663108
14	0.5778731787
15	0.5721024769
16	0.5680521337
17	0.5642940717
18	0.5600960249
19	0.5565447243
20	0.5515651561
21	0.5486909254
22	0.5439579651
23	0.5403957857
24	0.5376919297
25	0.5357166989
26	0.5334089251
27	0.5310794308
28	0.528786455
29	0.5255963862
30	0.523292777
31	0.5216074853
32	0.5198569699
33	0.5179464659
34	0.5144442604
35	0.5112902131
36	0.5099495628
37	0.5083753367
38	0.506888957
39	0.505621419
40	0.5034342787
41	0.5024320835
42	0.5016226354
43	0.5003785546
44	0.4995035835
45	0.4983348362
46	0.4976606385
47	0.4968016815
48	0.4958140644
49	0.494708141
50	0.4939637366
51	0.4932376265
52	0.4923394417
53	0.4913883075
54	0.4905464338
55	0.4887879964
56	0.4879265084
57	0.4874193798
58	0.4869131998
59	0.4859401232
60	0.485077744
61	0.4846153987
62	0.4841217514
63	0.4834603445
64	0.4828750945
65	0.481502992
66	0.4810063212
67	0.4804498345
68	0.4798410015
69	0.4791773281
70	0.4780592498
71	0.4776727585
72	0.4771170903
73	0.4766721792
74	0.4760459917
75	0.4755139119
76	0.474879643
77	0.4745082146
78	0.4739772848
79	0.4735045391
80	0.4731197358
81	0.4727134377
82	0.4724808176
83	0.4718970466
84	0.4713122265
85	0.4707809945
86	0.4704435308
87	0.4699630737
88	0.4695438635
89	0.4685681564
90	0.4680833447
91	0.4677875856
92	0.467552302
93	0.4672706465
94	0.4668041425
95	0.4665124739
96	0.4659724197
97	0.4656261062
98	0.4650848918
99	0.4647288155
100	0.464143069
101	0.4637199828
102	0.4634393659
103	0.4627385802
104	0.4624520437
105	0.4617549919
106	0.4614406888
107	0.4612228832
108	0.4606396785
109	0.460270213
110	0.4600308946
111	0.4598392927
112	0.4595901038
113	0.4591620345
114	0.4588735563
115	0.4586956118
116	0.4583684138
117	0.4581571997
118	0.4579047211
119	0.4576162501
120	0.4574636913
121	0.4571510505
122	0.4567675579
123	0.4564420523
124	0.4561942849
125	0.456052522
126	0.455836287
127	0.4555504859
128	0.4553724325
129	0.4551696123
130	0.4545881751
131	0.4541725504
132	0.4538419915
133	0.4535372745
134	0.4532857783
135	0.4531321639
136	0.4528129375
137	0.4525642932
138	0.4522982079
139	0.451955894
140	0.4517771021
141	0.4515893644
142	0.4512540901
143	0.4511114491
144	0.4508708651
145	0.4506863862
146	0.4504343754
147	0.4499321521
148	0.4497640744
149	0.4492627823
150	0.4491041951
151	0.4489183947
152	0.4486950785
153	0.4483963176
154	0.4482439636
155	0.4481179404
156	0.4478847433
157	0.4476817434
158	0.4474578444
159	0.4471269555
160	0.4469361779
161	0.4468058836
162	0.4465979732
163	0.4462963015
164	0.4460693697
165	0.4457477709
166	0.4456599153
167	0.4453909557
168	0.4449884888
169	0.4448003533
170	0.4445861519
171	0.4443749831
172	0.4442169854
173	0.4439020778
174	0.4436314003
175	0.4433911591
176	0.4432622619
177	0.4430561416
178	0.4428714972
179	0.4426774279
180	0.4425174954
181	0.4422948048
182	0.4421261932
183	0.4420032996
184	0.4419286742
185	0.4418094652
186	0.4416276971
187	0.4414546856
188	0.4413410993
189	0.4411727704
190	0.440942486
191	0.4408579154
192	0.4406426346
193	0.4403780147
194	0.4402123011
195	0.4400202638
196	0.4397936667
197	0.4396765751
198	0.4393944154
199	0.4392066017
200	0.438982831
201	0.4387358559
202	0.4383708183
203	0.4382623779
204	0.4381027639
205	0.43791371
206	0.4377658433
207	0.4376666379
208	0.4374801421
209	0.4373049099
210	0.4372330345
211	0.4370162165
212	0.4368180213
213	0.4365763039
214	0.4363778081
215	0.436215365
216	0.4360709234
217	0.4358950166
218	0.435622761
219	0.4354137578
220	0.4352740728
221	0.4350853846
222	0.4349005503
223	0.4347525091
224	0.4346501757
225	0.4344122362
226	0.4341294215
227	0.4339611011
228	0.4338774296
229	0.4337413599
230	0.4335730838
231	0.4334157335
232	0.4332336277
233	0.4330591325
234	0.4329878501
235	0.4328850099
236	0.4325998299
237	0.4324129726
238	0.43215897
239	0.4320390465
240	0.4318614697
241	0.4316162845
242	0.4314234095
243	0.4312075498
244	0.4310633559
245	0.4308170861
246	0.4306906132
247	0.4304394844
248	0.4302770207
249	0.4301161827
250	0.4298486401
251	0.4295740175
252	0.4293852226
253	0.4292619514
254	0.4291561241
255	0.428868612
256	0.4287714528
257	0.4285830351
258	0.4283994485
259	0.428194385
260	0.4280226527
261	0.4278340818
262	0.4275973104
263	0.4274323355
264	0.4273146906
265	0.4270911765
266	0.4269658523
267	0.4268252274
268	0.4267717574
269	0.4265837778
270	0.4263888093
271	0.4262585209
272	0.4261361552
273	0.425719507
274	0.4256277832
275	0.4253904224
276	0.4252243741
277	0.4250337321
278	0.4249131498
279	0.4247751369
280	0.4245901153
281	0.4244069154
282	0.4242756027
283	0.4241195148
284	0.4239803059
285	0.4237850981
286	0.423578469
287	0.4234389011
288	0.4233114932
289	0.4231258276
290	0.4228638686
291	0.4226518429
292	0.4224394677
293	0.4223671513
294	0.4222392146
295	0.4221060268
296	0.4218559476
297	0.4216894875
298	0.4214846059
299	0.4213635011
300	0.4212850784
301	0.4210273686
302	0.4208308659
303	0.4207911747
304	0.4206257997
305	0.420365697
306	0.4202112782
307	0.4201539926
308	0.4199688426
309	0.4198354035
310	0.4196231167
311	0.4195378181
312	0.4194471529
313	0.4193690434
314	0.4192485268
315	0.4189604888
316	0.4188159198
317	0.4186215667
318	0.4184621862
319	0.4183468942
320	0.4181962985
321	0.4180650064
322	0.4179519301
323	0.4177447817
324	0.4175706606
325	0.4174414826
326	0.4172826143
327	0.4171407744
328	0.4170159027
329	0.416805067
330	0.4166597804
331	0.4164131079
332	0.4161870939
333	0.4160191996
334	0.415776355
335	0.4156459034
336	0.4154982491
337	0.4153871256
338	0.4152496946
339	0.4151453726
340	0.4150571848
341	0.4148063634
342	0.4146432754
343	0.4144650282
344	0.4142876389
345	0.4141208824
346	0.4139890245
347	0.4138459135
348	0.4137472633
349	0.41370791
350	0.4136573867
351	0.4134510284
352	0.4133901019
353	0.4133193606
354	0.4131935956
355	0.413101348
356	0.4128434734
357	0.4126512879
358	0.4124288527
359	0.4122821657
360	0.4121251851
361	0.411987467
362	0.411773561
363	0.4115446265
364	0.4114256651
365	0.4111632575
366	0.4108700536
367	0.4106815849
368	0.4105390012
369	0.4104278304
370	0.4101843882
371	0.4101008002
372	0.409968394
373	0.409755213
374	0.4096307321
375	0.4094805516
376	0.409286225
377	0.4091622157
378	0.4089574031
379	0.4088490169
380	0.4087100365
381	0.4085727077
382	0.408473709
383	0.4082840154
384	0.4081406001
385	0.4080295772
386	0.4079247843
387	0.4077416233
388	0.4075509786
389	0.4073244732
390	0.4071591903
391	0.4069076166
392	0.4068200068
393	0.4067520793
394	0.4066724568
395	0.4065520149
396	0.4065057323
397	0.4062711769
398	0.4061209032
399	0.4059920907
400	0.4058019489
401	0.4057160135
402	0.4056075032
403	0.4054183604
404	0.4053174909
405	0.4051737712
406	0.4050573752
407	0.4048927937
408	0.4048104976
409	0.4047228848
410	0.404440736
411	0.4043865977
412	0.4040925513
413	0.4039145846
414	0.4037308226
415	0.403552078
416	0.403312601
417	0.4031074705
418	0.4029687569
419	0.4027609342
420	0.4025361887
421	0.4023796619
422	0.402205176
423	0.4019847842
424	0.4017842629
425	0.4015993853
426	0.4015385826
427	0.401362941
428	0.4011503794
429	0.4009481033
430	0.4007175819
431	0.4005794065
432	0.4003453587
433	0.4000325266
434	0.3997891178
435	0.3995859729
436	0.3994330394
437	0.399329585
438	0.3992402973
439	0.3990505188
440	0.3987671838
441	0.3985052594
442	0.3983559747
443	0.3982246963
444	0.3981245523
445	0.3979385605
446	0.3977763676
447	0.3976317302
448	0.3974924183
449	0.3973631
450	0.3972254076
451	0.3970191925
452	0.396869125
453	0.3966530733
454	0.3964921612
455	0.3963672347
456	0.3961643179
457	0.3958963125
458	0.3957118076
459	0.3955867668
460	0.3953789222
