iter	F1	Logloss
0	0.3136472466	0.6885898029
1	0.4299323133	0.6844616867
2	0.7127381786	0.680415327
3	0.6201451358	0.6780884722
4	0.4375512551	0.675428802
5	0.4367579617	0.6730555357
6	0.4394917484	0.6707171949
7	0.606479393	0.6676877966
8	0.6135284513	0.6642423601
9	0.6129570107	0.6620999221
10	0.6266737645	0.6594607187
11	0.6327213871	0.6572112996
12	0.6148333097	0.6542876339
13	0.6169554871	0.6515113747
14	0.6173449701	0.649062259
15	0.6178379013	0.6474409864
16	0.6160902283	0.6456922122
17	0.6158603618	0.6434229332
18	0.6159269032	0.640901896
19	0.6157273221	0.6391954369
20	0.6161749398	0.638215834
21	0.6173257009	0.6366474535
22	0.6173257009	0.6345270032
23	0.6181504927	0.6335418056
24	0.6181769385	0.6317704609
25	0.6186879779	0.6298333495
26	0.6175056478	0.6278929516
27	0.6154262944	0.6261388833
28	0.614350404	0.6246516505
29	0.6149966297	0.6231777438
30	0.6155102305	0.6219098611
31	0.6155413289	0.6203154845
32	0.6162347926	0.6192728182
33	0.6180175319	0.6180490633
34	0.6184628454	0.6167433673
35	0.6184628454	0.6153771962
36	0.6162049181	0.6138357379
37	0.6171264594	0.6125241883
38	0.6175526192	0.6113672623
39	0.6197764183	0.6101068423
40	0.6182169945	0.6087634736
41	0.6179043949	0.6078225391
42	0.6182835107	0.6069684752
43	0.6172784787	0.6059116325
44	0.6177910984	0.6046852594
45	0.6185293555	0.6035314605
46	0.6155766369	0.6023207117
47	0.6174114758	0.6012630152
48	0.6183963496	0.600261965
49	0.6192199032	0.5993494622
50	0.6181504927	0.5987084261
51	0.6175056478	0.5978787933
52	0.6180175319	0.5973632419
53	0.6176385063	0.596921692
54	0.6178846283	0.5959028694
55	0.617771422	0.5949334941
56	0.617704957	0.5940255712
57	0.6185293555	0.5931097816
58	0.6197978961	0.5923653293
59	0.6198645165	0.5915858055
60	0.6197978961	0.5911372186
61	0.6196646984	0.5906246143
62	0.6201093456	0.590168779
63	0.6190411186	0.58948083
64	0.6180374251	0.5886812757
65	0.6187955388	0.5881369164
66	0.6160720859	0.587644097
67	0.6177245701	0.5868393271
68	0.6143006479	0.5864379066
69	0.6165372495	0.5859092049
70	0.620665079	0.585274102
71	0.6201080474	0.5847405507
72	0.6201748526	0.5843245565
73	0.6207318859	0.5839687086
74	0.6216891019	0.5836400251
75	0.622798344	0.5833202748
76	0.6226645632	0.5828672248
77	0.6230840096	0.5821156048
78	0.622907833	0.5814991267
79	0.6232177354	0.5809459631
80	0.6235274018	0.5807117174
81	0.6231508653	0.580251877
82	0.6226645632	0.5797313375
83	0.6222873192	0.5793374367
84	0.6245476885	0.5789462953
85	0.6242798572	0.5786857047
86	0.6247897075	0.5782728816
87	0.6256080488	0.5777046413
88	0.6263982031	0.5771997787
89	0.6266387703	0.5768787528
90	0.6281351388	0.5765181063
91	0.6292253189	0.5762780995
92	0.6297994257	0.5758496582
93	0.6301047377	0.5755106345
94	0.6329094358	0.5751933097
95	0.6352599109	0.5749144803
96	0.6347914463	0.5745376445
97	0.6349261063	0.5742308446
98	0.6353625105	0.5737348237
99	0.6350608235	0.5734487233
100	0.6336498261	0.5730456949
101	0.6343894149	0.5727621379
102	0.633683681	0.572377172
103	0.6351310784	0.5721264161
104	0.638675027	0.5718244088
