iter	Passed	Remaining
0	14	14459
1	24	12359
2	35	11772
3	46	11634
4	51	10166
5	61	10136
6	71	10109
7	75	9327
8	84	9342
9	95	9447
10	105	9490
11	115	9493
12	126	9633
13	136	9634
14	147	9690
15	160	9867
16	171	9944
17	182	9941
18	185	9554
19	197	9684
20	209	9779
21	221	9835
22	232	9896
23	245	9971
24	257	10043
25	267	10018
26	278	10027
27	289	10040
28	295	9883
29	300	9727
30	311	9750
31	323	9772
32	332	9747
33	343	9767
34	355	9793
35	361	9670
36	374	9748
37	386	9795
38	398	9823
39	401	9632
40	412	9649
41	423	9654
42	433	9653
43	439	9558
44	450	9561
45	460	9559
46	471	9568
47	482	9576
48	492	9563
49	504	9588
50	515	9592
51	526	9595
52	536	9594
53	547	9584
54	550	9455
55	561	9462
56	566	9367
57	572	9294
58	583	9298
59	593	9296
60	603	9294
61	614	9290
62	624	9285
63	635	9293
64	640	9214
65	651	9213
66	661	9206
67	672	9212
68	682	9206
69	692	9200
70	702	9197
71	705	9090
72	715	9091
73	719	8999
74	730	9004
75	741	9018
76	753	9038
77	766	9062
78	776	9058
79	787	9055
80	797	9052
81	808	9049
82	818	9045
83	829	9042
84	839	9038
85	849	9029
86	855	8979
87	857	8890
88	868	8890
89	872	8820
90	882	8812
91	892	8805
92	902	8804
93	912	8799
94	923	8797
95	933	8793
96	936	8716
97	947	8716
98	958	8720
99	969	8721
100	979	8714
101	989	8708
102	992	8641
103	1001	8632
104	1019	8690
105	1031	8696
106	1043	8706
107	1053	8705
108	1064	8703
109	1077	8714
110	1088	8714
111	1093	8670
112	1103	8664
113	1115	8670
114	1126	8671
115	1136	8661
116	1147	8663
117	1159	8667
118	1170	8664
119	1181	8667
120	1192	8665
121	1203	8657
122	1214	8662
123	1225	8658
124	1231	8622
125	1242	8617
126	1252	8608
127	1262	8603
128	1273	8599
129	1284	8595
130	1295	8591
131	1297	8531
132	1300	8477
133	1302	8420
134	1313	8416
135	1323	8409
136	1333	8402
137	1344	8396
138	1354	8393
139	1359	8349
140	1372	8360
141	1386	8375
142	1397	8373
143	1401	8330
144	1412	8329
145	1423	8328
146	1434	8322
147	1444	8318
148	1455	8311
149	1461	8280
150	1473	8287
151	1484	8282
152	1495	8279
