iter	Passed	Remaining
0	4	4254
1	23	11843
2	26	8945
3	30	7592
4	34	6781
5	37	6232
6	41	5847
7	44	5538
8	48	5309
9	51	5129
10	55	4987
11	59	4873
12	65	4984
13	70	4938
14	74	4879
15	80	4920
16	84	4880
17	88	4802
18	91	4722
19	96	4713
20	99	4654
21	103	4597
22	106	4520
23	109	4446
24	112	4397
25	115	4344
26	118	4284
27	122	4242
28	125	4189
29	128	4145
30	131	4113
31	134	4068
32	137	4026
33	140	3988
34	143	3954
35	146	3919
36	149	3885
37	152	3857
38	155	3827
39	158	3807
40	162	3789
41	164	3753
42	167	3717
43	170	3696
44	173	3674
45	176	3652
46	179	3633
47	182	3613
48	185	3591
49	188	3576
50	191	3563
51	194	3545
52	197	3527
53	200	3516
54	204	3510
55	207	3495
56	210	3483
57	213	3467
58	216	3450
59	219	3439
60	222	3423
61	225	3408
62	228	3395
63	231	3381
64	234	3370
65	237	3357
66	240	3344
67	243	3332
68	246	3320
69	249	3317
70	252	3306
71	255	3295
72	258	3286
73	261	3275
74	264	3266
75	267	3247
76	269	3236
77	272	3226
78	275	3216
79	279	3210
80	282	3200
81	285	3191
82	288	3187
83	291	3178
84	294	3174
85	298	3170
86	301	3162
87	304	3153
88	307	3152
89	310	3144
90	313	3135
91	316	3127
92	319	3117
93	322	3110
94	325	3103
95	328	3095
96	331	3087
97	334	3079
98	337	3071
99	340	3065
100	343	3057
101	346	3052
102	349	3046
103	352	3039
104	356	3035
105	359	3028
106	362	3021
107	365	3014
108	368	3008
109	371	3002
110	374	2996
111	377	2990
112	380	2983
113	383	2977
114	386	2973
115	389	2967
116	392	2961
117	395	2955
118	398	2949
119	401	2945
120	404	2940
121	407	2934
122	410	2927
123	413	2921
124	416	2915
125	419	2909
126	422	2902
127	425	2898
128	428	2892
129	431	2886
130	434	2884
131	437	2878
132	440	2872
133	443	2869
134	447	2864
135	449	2858
136	453	2854
137	456	2848
138	459	2843
139	462	2838
140	465	2833
141	468	2828
142	471	2823
143	474	2819
144	477	2815
145	480	2810
146	483	2808
147	487	2803
148	490	2799
149	493	2795
150	496	2790
151	499	2784
152	502	2781
153	505	2777
154	508	2772
155	511	2767
156	514	2762
157	517	2757
158	520	2753
159	523	2748
160	526	2743
161	529	2738
162	532	2733
163	535	2728
164	538	2724
165	541	2720
166	544	2715
167	547	2710
168	550	2706
169	553	2702
170	556	2697
171	559	2693
172	562	2689
173	565	2685
174	568	2680
175	571	2676
176	575	2673
177	578	2672
178	583	2674
179	586	2670
180	589	2667
181	592	2662
182	595	2657
183	598	2653
184	601	2648
185	604	2644
186	607	2639
187	610	2635
188	613	2630
189	615	2625
190	619	2623
191	622	2618
192	625	2614
193	628	2609
194	631	2605
195	634	2600
196	637	2596
197	640	2593
198	643	2589
199	646	2585
200	649	2581
201	652	2577
202	655	2573
203	658	2571
204	661	2566
205	664	2562
206	668	2559
207	671	2555
208	674	2550
209	677	2547
210	680	2542
211	682	2538
212	686	2534
213	689	2530
214	691	2526
215	694	2522
216	697	2518
217	700	2514
218	703	2510
219	707	2507
220	710	2503
221	713	2499
222	716	2496
223	719	2492
224	722	2488
225	725	2484
226	728	2480
227	731	2476
228	734	2471
229	737	2468
230	740	2464
231	743	2459
232	746	2456
233	749	2452
234	752	2448
235	755	2444
236	758	2440
237	761	2436
238	764	2433
239	767	2429
240	770	2425
241	773	2421
242	776	2418
243	779	2414
244	782	2410
245	785	2407
246	788	2402
247	791	2398
248	794	2396
249	797	2392
250	800	2388
251	803	2384
252	806	2380
253	809	2377
254	812	2372
255	815	2369
256	818	2365
257	821	2361
258	824	2358
259	827	2354
260	830	2350
261	833	2347
262	836	2343
263	839	2340
264	842	2336
265	845	2332
266	848	2328
267	851	2324
268	855	2324
269	858	2322
270	862	2320
271	866	2317
272	870	2317
273	874	2316
274	877	2313
275	880	2309
276	883	2306
277	886	2302
278	889	2298
279	892	2295
280	895	2291
281	899	2289
282	902	2286
283	905	2282
284	908	2278
285	911	2275
286	914	2272
287	917	2268
288	920	2265
289	923	2261
290	926	2258
291	930	2255
292	933	2251
293	936	2247
294	939	2244
295	942	2241
296	945	2238
297	948	2234
298	951	2231
299	954	2228
300	957	2224
301	961	2222
302	964	2218
303	967	2214
304	970	2212
305	973	2208
306	976	2204
307	980	2201
308	982	2198
309	985	2194
310	988	2190
311	992	2188
312	997	2189
313	1002	2189
314	1008	2193
315	1012	2190
316	1014	2186
317	1017	2183
318	1021	2180
319	1024	2177
320	1027	2173
321	1030	2170
322	1033	2166
323	1036	2162
324	1039	2159
325	1042	2155
326	1045	2151
327	1048	2148
328	1051	2145
329	1054	2141
330	1057	2138
