iter	Passed	Remaining
0	4	4044
1	15	7730
2	20	6883
3	32	8182
4	44	8903
5	57	9511
6	73	10403
7	78	9774
8	89	9883
9	99	9811
10	109	9865
11	119	9827
12	128	9783
13	134	9505
14	145	9541
15	161	9959
16	173	10060
17	187	10248
18	191	9883
19	201	9890
20	211	9864
21	215	9597
22	221	9428
23	231	9413
24	241	9407
25	245	9197
26	249	8986
27	252	8781
28	263	8814
29	272	8821
30	282	8834
31	292	8844
32	303	8889
33	313	8896
34	322	8900
35	332	8901
36	337	8775
37	346	8772
38	356	8777
39	365	8772
40	371	8686
41	381	8701
42	392	8742
43	402	8755
44	412	8756
45	422	8756
46	425	8619
47	430	8547
48	442	8579
49	452	8591
50	462	8597
51	471	8600
52	481	8607
53	491	8612
54	501	8617
55	505	8516
56	515	8529
57	526	8555
58	536	8558
59	546	8556
60	557	8578
61	567	8582
62	577	8586
63	583	8529
64	586	8435
65	595	8433
66	605	8430
67	608	8340
68	618	8339
69	628	8344
70	637	8341
71	646	8338
72	656	8338
73	666	8338
74	675	8335
75	685	8336
76	695	8342
77	706	8345
78	715	8346
79	720	8284
80	729	8281
81	739	8279
82	749	8276
83	758	8274
84	768	8271
85	778	8272
86	788	8271
87	797	8265
88	802	8213
89	811	8208
90	821	8206
91	831	8208
92	835	8152
93	845	8152
94	855	8149
95	865	8147
96	874	8142
97	884	8137
98	894	8144
99	906	8157
100	917	8170
101	928	8176
102	938	8171
103	948	8172
104	958	8170
105	969	8174
106	980	8182
107	990	8182
108	1001	8189
109	1024	8288
110	1043	8357
111	1058	8394
112	1073	8427
113	1084	8432
114	1096	8435
115	1105	8426
116	1120	8456
117	1133	8471
118	1144	8475
119	1151	8442
120	1162	8444
121	1172	8438
122	1182	8432
123	1193	8432
124	1205	8440
125	1217	8446
126	1227	8438
127	1238	8434
128	1249	8439
129	1253	8387
130	1263	8382
131	1274	8380
132	1285	8379
133	1297	8383
134	1307	8376
135	1317	8368
136	1327	8361
137	1337	8354
138	1348	8350
139	1358	8343
140	1368	8337
141	1378	8331
142	1389	8326
143	1400	8325
144	1411	8322
145	1422	8318
146	1433	8316
147	1443	8311
148	1454	8305
149	1464	8298
150	1474	8293
151	1485	8288
152	1496	8282
153	1506	8275
154	1516	8266
155	1526	8258
156	1536	8249
157	1546	8243
158	1558	8240
159	1570	8245
160	1586	8265
161	1600	8281
162	1615	8296
163	1630	8312
164	1643	8316
165	1656	8324
166	1668	8324
167	1681	8327
168	1694	8334
169	1708	8339
170	1722	8348
171	1735	8355
172	1748	8356
173	1761	8360
174	1769	8343
175	1781	8339
176	1797	8355
177	1810	8361
178	1823	8363
179	1838	8375
180	1846	8354
181	1858	8353
182	1872	8360
183	1887	8369
184	1892	8337
185	1908	8353
186	1918	8341
187	1928	8329
188	1941	8332
189	1951	8321
190	1961	8308
191	1968	8282
192	1977	8269
193	1987	8258
194	1990	8218
195	1994	8181
196	2000	8154
197	2011	8146
198	2020	8133
199	2030	8123
200	2040	8112
201	2050	8102
202	2054	8066
203	2064	8057
204	2074	8045
205	2084	8033
206	2094	8025
207	2105	8017
208	2115	8005
209	2125	7995
210	2134	7982
211	2144	7971
212	2154	7959
213	2164	7948
214	2173	7936
215	2183	7925
216	2193	7915
217	2204	7907
218	2214	7895
219	2218	7865
220	2224	7841
221	2234	7830
222	2244	7819
223	2253	7807
224	2263	7795
225	2273	7784
226	2282	7774
227	2292	7762
228	2302	7751
229	2312	7740
230	2321	7729
231	2331	7718
232	2341	7707
233	2350	7695
234	2353	7662
235	2364	7653
236	2374	7644
237	2384	7633
238	2394	7622
239	2396	7590
240	2407	7580
241	2417	7571
242	2427	7560
243	2438	7556
244	2449	7548
245	2460	7540
246	2470	7532
247	2481	7525
248	2491	7514
249	2503	7509
250	2514	7503
251	2524	7492
252	2536	7488
253	2547	7481
254	2558	7473
255	2568	7465
256	2580	7461
257	2596	7468
258	2610	7468
259	2622	7463
260	2633	7455
261	2643	7445
262	2653	7435
263	2663	7424
264	2673	7415
265	2683	7403
266	2692	7392
267	2703	7383
268	2713	7373
269	2722	7361
270	2732	7350
271	2743	7341
272	2752	7330
273	2762	7319
274	2772	7309
275	2782	7299
276	2792	7288
277	2802	7278
278	2813	7270
279	2823	7260
280	2833	7249
281	2843	7239
282	2853	7228
283	2863	7219
284	2873	7208
285	2883	7199
286	2894	7189
287	2903	7179
288	2914	7169
289	2923	7158
290	2933	7147
291	2943	7138
292	2953	7126
293	2963	7117
294	2973	7106
295	2983	7096
296	2993	7086
297	3003	7075
298	3013	7066
299	3023	7055
300	3028	7033
301	3039	7024
302	3049	7014
303	3059	7005
304	3069	6995
305	3080	6985
306	3090	6975
307	3100	6965
308	3110	6956
309	3120	6945
310	3130	6935
311	3140	6925
312	3150	6914
313	3160	6905
314	3170	6894
315	3180	6883
316	3190	6874
317	3200	6863
318	3210	6853
319	3219	6842
320	3229	6831
321	3239	6821
322	3250	6812
323	3260	6802
324	3270	6793
325	3280	6782
326	3290	6771
327	3300	6761
328	3310	6751
329	3320	6741
330	3331	6732
331	3340	6722
332	3351	6712
333	3362	6704
334	3372	6693
335	3382	6683
336	3391	6672
337	3401	6662
338	3411	6651
339	3421	6642
340	3431	6632
341	3442	6622
342	3452	6612
343	3461	6601
344	3471	6590
345	3481	6580
346	3490	6569
347	3500	6558
348	3510	6547
349	3520	6538
350	3530	6528
351	3541	6519
352	3551	6508
353	3561	6500
354	3571	6489
355	3581	6478
356	3590	6467
357	3600	6456
358	3610	6446
359	3620	6436
360	3630	6425
361	3640	6416
362	3650	6406
363	3660	6396
364	3670	6386
365	3680	6375
366	3691	6366
367	3701	6357
368	3712	6347
369	3721	6337
370	3731	6326
371	3742	6317
372	3751	6306
373	3761	6295
374	3771	6285
375	3780	6274
376	3791	6264
377	3801	6255
378	3811	6245
379	3821	6235
380	3832	6225
381	3841	6215
382	3852	6205
383	3861	6194
384	3871	6184
385	3882	6175
386	3891	6164
387	3901	6154
388	3911	6143
389	3920	6132
390	3931	6122
391	3940	6112
392	3951	6102
393	3961	6092
394	3970	6081
395	3980	6071
396	3990	6061
397	4000	6051
398	4010	6040
399	4019	6029
400	4029	6019
401	4039	6008
402	4048	5997
403	4058	5987
404	4068	5976
405	4078	5966
406	4088	5956
407	4097	5946
408	4107	5935
409	4117	5925
410	4127	5915
411	4137	5905
412	4147	5894
413	4158	5885
414	4168	5875
415	4179	5866
416	4190	5858
417	4202	5851
418	4214	5843
419	4225	5834
420	4237	5827
421	4247	5817
422	4257	5807
423	4267	5797
424	4277	5787
425	4287	5777
426	4297	5766
427	4307	5756
428	4316	5745
429	4326	5735
430	4336	5725
431	4347	5715
432	4356	5704
433	4366	5694
434	4376	5683
435	4386	5674
436	4396	5664
437	4406	5654
438	4417	5645
439	4427	5635
440	4437	5625
441	4447	5615
442	4458	5605
443	4467	5595
444	4477	5584
445	4487	5574
446	4497	5564
447	4507	5554
448	4518	5544
449	4527	5534
450	4537	5523
451	4548	5514
452	4557	5503
453	4568	5494
454	4578	5483
455	4587	5473
456	4598	5463
457	4607	5452
458	4617	5442
459	4628	5433
460	4637	5422
461	4647	5412
462	4660	5405
463	4673	5398
464	4682	5387
465	4692	5377
466	4701	5366
467	4712	5356
468	4722	5347
469	4732	5336
470	4742	5326
471	4752	5316
472	4765	5309
473	4776	5300
474	4785	5289
475	4795	5279
476	4805	5268
477	4815	5258
478	4825	5248
479	4835	5237
480	4844	5227
481	4855	5217
482	4864	5207
483	4875	5197
484	4885	5187
485	4895	5177
486	4904	5166
487	4914	5156
488	4924	5145
489	4934	5135
490	4943	5124
491	4953	5114
492	4963	5104
493	4973	5093
494	4983	5084
495	4993	5074
496	5004	5064
497	5013	5054
498	5023	5043
499	5033	5033
500	5043	5022
501	5052	5012
502	5062	5002
503	5072	4991
504	5082	4981
505	5092	4971
506	5102	4961
507	5112	4951
508	5122	4941
509	5132	4930
510	5142	4921
511	5152	4910
512	5162	4900
513	5172	4890
514	5182	4880
515	5193	4871
516	5203	4860
517	5213	4850
518	5222	4840
519	5233	4830
520	5243	4820
521	5253	4811
522	5263	4800
523	5273	4790
524	5283	4780
525	5294	4770
526	5304	4760
527	5314	4750
528	5325	4741
529	5335	4731
530	5345	4721
531	5354	4710
532	5364	4700
533	5374	4690
534	5384	4679
535	5394	4669
536	5404	4659
537	5413	4649
538	5425	4639
539	5434	4629
540	5444	4619
541	5454	4608
542	5463	4598
543	5473	4588
544	5484	4578
545	5494	4568
546	5504	4558
547	5514	4548
548	5524	4538
549	5535	4529
550	5545	4518
551	5555	4508
552	5566	4499
553	5576	4489
554	5586	4479
555	5597	4469
556	5606	4459
557	5617	4449
558	5627	4439
559	5637	4429
560	5651	4422
561	5663	4413
562	5672	4403
563	5683	4393
564	5694	4384
565	5704	4374
566	5714	4364
567	5725	4354
568	5735	4344
569	5745	4334
570	5754	4323
571	5764	4313
572	5774	4303
573	5785	4293
574	5795	4283
575	5805	4273
576	5815	4263
577	5825	4253
578	5835	4242
579	5845	4232
580	5855	4222
581	5865	4212
582	5875	4202
583	5885	4192
584	5895	4182
585	5904	4171
586	5915	4161
587	5924	4151
588	5934	4141
589	5945	4131
590	5956	4122
591	5972	4116
592	5984	4107
593	5997	4099
594	6008	4090
595	6019	4080
596	6032	4072
597	6043	4062
598	6054	4053
599	6065	4043
600	6076	4033
601	6086	4023
602	6097	4014
603	6107	4004
604	6118	3994
605	6128	3984
606	6137	3973
607	6147	3963
608	6158	3953
609	6168	3943
610	6177	3933
611	6188	3923
612	6198	3913
613	6208	3902
614	6218	3892
615	6230	3883
616	6241	3874
617	6250	3863
618	6260	3853
619	6270	3843
620	6280	3833
621	6290	3823
622	6300	3812
623	6311	3802
624	6322	3793
625	6332	3783
626	6341	3772
627	6352	3762
628	6362	3752
629	6372	3742
630	6382	3732
631	6392	3722
632	6402	3712
633	6413	3702
634	6423	3692
635	6433	3682
636	6444	3672
637	6453	3661
638	6463	3651
639	6473	3641
640	6482	3630
641	6492	3620
642	6502	3610
643	6505	3596
644	6516	3586
645	6526	3576
646	6536	3566
647	6545	3555
648	6555	3545
649	6565	3535
650	6576	3525
651	6587	3516
652	6597	3506
653	6607	3495
654	6616	3485
655	6626	3474
656	6636	3464
657	6646	3454
658	6658	3445
659	6668	3435
660	6677	3424
661	6688	3414
662	6698	3404
663	6702	3391
664	6712	3381
665	6722	3371
666	6733	3361
667	6742	3351
668	6753	3341
669	6763	3331
670	6774	3321
671	6784	3311
672	6794	3301
673	6807	3292
674	6819	3283
675	6829	3273
676	6839	3263
677	6852	3254
678	6863	3244
679	6874	3235
680	6884	3225
681	6894	3214
682	6906	3205
683	6917	3195
684	6928	3185
685	6938	3176
686	6949	3166
687	6959	3156
688	6971	3146
689	6982	3137
690	6992	3127
691	7002	3116
692	7012	3106
693	7022	3096
694	7033	3086
695	7043	3076
696	7054	3066
697	7065	3057
698	7075	3046
699	7085	3036
700	7095	3026
701	7105	3016
702	7115	3006
703	7124	2995
704	7134	2985
705	7144	2975
706	7155	2965
707	7166	2955
708	7176	2945
709	7185	2935
710	7196	2925
711	7206	2914
712	7217	2905
713	7227	2895
714	7237	2884
715	7248	2875
716	7258	2864
717	7269	2855
718	7279	2844
719	7289	2834
720	7299	2824
721	7310	2814
722	7320	2804
723	7330	2794
724	7339	2784
725	7349	2773
726	7360	2763
727	7370	2753
728	7380	2743
729	7390	2733
730	7400	2723
731	7411	2713
732	7421	2703
733	7431	2693
734	7441	2683
735	7451	2672
736	7461	2662
737	7465	2650
738	7475	2640
739	7484	2629
740	7494	2619
741	7504	2609
742	7514	2599
743	7524	2589
744	7534	2578
745	7544	2568
746	7554	2558
747	7564	2548
748	7574	2538
749	7585	2528
750	7595	2518
751	7605	2508
752	7615	2498
753	7625	2487
754	7635	2477
755	7645	2467
756	7655	2457
757	7665	2447
758	7675	2437
759	7685	2427
760	7697	2417
761	7708	2407
762	7718	2397
763	7730	2388
764	7745	2379
765	7768	2373
766	7778	2362
767	7784	2351
768	7794	2341
769	7804	2331
770	7814	2320
771	7825	2311
772	7837	2301
773	7848	2291
774	7859	2281
775	7869	2271
776	7880	2261
777	7891	2251
778	7902	2241
779	7912	2231
780	7923	2221
781	7933	2211
782	7943	2201
783	7953	2191
784	7963	2181
785	7973	2170
786	7984	2160
787	8001	2152
788	8015	2143
789	8027	2133
790	8038	2124
791	8049	2113
792	8060	2104
793	8064	2092
794	8074	2082
795	8084	2071
796	8094	2061
797	8104	2051
798	8114	2041
799	8124	2031
800	8134	2020
801	8144	2010
802	8154	2000
803	8164	1990
804	8174	1980
805	8184	1970
806	8194	1959
807	8204	1949
808	8213	1939
809	8224	1929
810	8233	1918
811	8243	1908
812	8253	1898
813	8263	1888
814	8273	1878
815	8283	1867
816	8293	1857
817	8303	1847
818	8313	1837
819	8323	1827
820	8328	1815
821	8338	1805
822	8348	1795
823	8359	1785
824	8370	1775
825	8381	1765
826	8391	1755
827	8401	1745
828	8411	1735
829	8421	1724
830	8431	1714
831	8441	1704
832	8451	1694
833	8460	1684
834	8471	1673
835	8480	1663
836	8491	1653
837	8500	1643
838	8511	1633
839	8520	1622
840	8530	1612
841	8540	1602
842	8550	1592
843	8560	1582
844	8570	1572
845	8580	1561
846	8590	1551
847	8600	1541
848	8610	1531
849	8620	1521
850	8630	1511
851	8641	1501
852	8650	1490
853	8660	1480
854	8670	1470
855	8680	1460
856	8689	1450
857	8700	1439
858	8710	1429
859	8720	1419
860	8730	1409
861	8740	1399
862	8749	1389
863	8760	1378
864	8770	1368
865	8780	1358
866	8790	1348
867	8797	1337
868	8806	1327
869	8816	1317
870	8826	1307
871	8836	1297
872	8846	1286
873	8856	1276
874	8867	1266
875	8878	1256
876	8891	1247
877	8907	1237
878	8921	1228
879	8935	1218
880	8949	1208
881	8963	1199
882	8977	1189
883	8991	1179
884	9007	1170
885	9018	1160
886	9035	1151
887	9050	1141
888	9065	1131
889	9079	1122
890	9089	1112
891	9100	1101
892	9110	1091
893	9120	1081
894	9132	1071
895	9142	1061
896	9153	1051
897	9164	1040
898	9174	1030
899	9184	1020
900	9194	1010
901	9204	1000
902	9213	989
903	9223	979
904	9234	969
905	9243	959
906	9253	948
907	9256	937
908	9266	927
909	9276	917
910	9287	907
911	9297	897
912	9306	886
913	9316	876
914	9326	866
915	9336	856
916	9346	845
917	9356	835
918	9366	825
919	9377	815
920	9390	805
921	9400	795
922	9412	785
923	9422	775
924	9432	764
925	9443	754
926	9453	744
927	9463	734
928	9473	724
929	9483	713
930	9493	703
931	9503	693
932	9513	683
933	9523	673
934	9533	662
935	9543	652
936	9552	642
937	9562	632
938	9572	621
939	9581	611
940	9591	601
941	9602	591
942	9612	581
943	9622	570
944	9632	560
945	9642	550
946	9651	540
947	9662	529
948	9671	519
949	9682	509
950	9692	499
951	9702	489
952	9711	478
953	9721	468
954	9731	458
955	9741	448
956	9751	438
957	9761	427
958	9771	417
959	9781	407
960	9790	397
961	9801	387
962	9811	376
963	9821	366
964	9831	356
965	9841	346
966	9851	336
967	9861	325
968	9871	315
969	9881	305
970	9890	295
971	9901	285
972	9910	275
973	9920	264
974	9929	254
975	9940	244
976	9949	234
977	9959	224
978	9969	213
979	9979	203
980	9989	193
981	9999	183
982	10009	173
983	10018	162
984	10028	152
985	10038	142
986	10048	132
987	10057	122
988	10067	111
989	10077	101
990	10086	91
991	10096	81
992	10106	71
993	10116	61
994	10126	50
995	10135	40
996	10145	30
997	10156	20
998	10166	10
999	10176	0
