iter	Passed	Remaining
0	3	3976
1	7	3956
2	11	3737
3	14	3656
4	18	3637
5	21	3588
6	26	3782
7	32	3991
8	36	3983
9	40	4026
10	44	4045
11	48	3958
12	51	3873
13	54	3807
14	57	3795
15	60	3735
16	63	3687
17	66	3645
18	69	3599
19	73	3585
20	78	3642
21	81	3633
22	84	3608
23	89	3621
24	93	3634
25	96	3617
26	99	3585
27	102	3556
28	105	3539
29	108	3515
30	111	3491
31	114	3468
32	117	3444
33	120	3422
34	124	3423
35	127	3403
36	130	3384
37	133	3382
38	136	3364
39	139	3345
40	142	3332
41	145	3316
42	148	3301
43	151	3286
44	154	3272
45	157	3257
46	159	3243
47	163	3237
48	166	3225
49	169	3213
50	172	3218
51	176	3220
52	180	3216
53	183	3207
54	186	3207
55	189	3199
56	192	3190
57	196	3187
58	199	3176
59	203	3188
60	206	3172
61	209	3167
62	212	3159
63	215	3149
64	219	3152
65	222	3143
66	225	3136
67	228	3127
68	231	3120
69	234	3119
70	238	3114
71	241	3109
72	244	3101
73	247	3096
74	252	3113
75	255	3110
76	258	3104
77	262	3097
78	265	3089
79	268	3092
80	272	3086
81	274	3078
82	278	3073
83	281	3067
84	285	3077
85	289	3073
86	292	3065
87	295	3060
88	299	3069
89	303	3063
90	306	3056
91	309	3051
92	312	3044
93	315	3044
94	319	3039
95	321	3031
96	325	3026
97	328	3021
98	331	3020
99	335	3015
100	338	3009
101	341	3005
102	344	3000
103	348	3001
104	351	2995
105	354	2991
106	357	2984
107	361	2985
108	366	2992
109	369	2989
110	372	2983
111	375	2980
112	379	2980
113	383	2978
114	386	2973
115	389	2967
116	392	2963
117	396	2964
118	399	2960
119	402	2954
120	405	2948
121	409	2944
122	412	2942
123	416	2939
124	419	2934
125	422	2928
126	425	2923
127	428	2921
128	432	2919
129	435	2914
130	438	2909
131	441	2904
132	445	2902
133	448	2896
134	451	2891
135	454	2886
136	457	2880
137	460	2879
138	463	2873
139	466	2868
140	469	2862
141	473	2859
142	476	2854
143	479	2848
144	482	2845
145	485	2840
146	488	2834
147	492	2833
148	495	2827
149	497	2821
150	501	2817
151	503	2811
152	506	2806
153	509	2801
154	512	2795
155	515	2790
156	518	2785
157	521	2780
158	524	2775
159	527	2770
160	530	2766
161	533	2761
162	536	2756
163	539	2752
164	542	2747
165	545	2742
166	549	2738
167	552	2733
168	554	2728
169	557	2723
170	560	2719
171	563	2714
172	566	2709
173	570	2706
174	573	2701
175	576	2696
176	579	2692
177	582	2688
178	585	2683
179	588	2678
180	590	2674
181	593	2669
182	596	2664
183	599	2659
184	602	2654
185	605	2650
186	608	2647
187	611	2642
188	614	2637
189	617	2633
190	620	2628
191	623	2624
192	626	2620
193	629	2616
194	632	2611
195	635	2606
196	638	2602
197	641	2598
198	644	2593
199	647	2591
200	650	2586
201	653	2582
202	656	2578
203	660	2575
204	663	2572
205	666	2568
206	669	2564
207	672	2560
208	675	2557
209	678	2553
210	681	2548
211	684	2545
212	687	2541
213	690	2537
214	693	2532
215	696	2528
216	699	2524
217	702	2520
218	705	2516
219	708	2512
220	711	2508
221	714	2504
222	717	2500
223	720	2496
224	724	2495
225	727	2490
226	730	2486
227	733	2482
228	736	2478
229	739	2474
230	742	2470
231	745	2466
232	748	2462
233	751	2458
234	754	2455
235	757	2451
236	760	2447
237	763	2444
238	766	2441
239	770	2439
240	773	2436
241	776	2432
242	779	2428
243	783	2428
244	786	2424
245	789	2420
246	793	2417
247	796	2413
248	799	2409
249	802	2406
250	806	2407
251	809	2403
252	812	2399
253	815	2396
254	818	2392
255	822	2389
256	825	2385
257	828	2381
258	831	2378
259	834	2374
260	837	2370
261	840	2366
262	843	2363
263	846	2358
264	849	2355
265	851	2350
266	854	2347
267	857	2342
268	861	2339
269	864	2336
270	866	2332
271	870	2328
272	873	2324
273	875	2320
274	878	2317
275	881	2313
276	884	2309
277	887	2305
278	890	2302
279	893	2298
280	896	2294
281	899	2291
282	902	2287
283	905	2283
284	909	2280
285	912	2276
286	914	2272
287	917	2269
288	920	2265
289	923	2261
290	926	2258
291	929	2254
292	932	2250
293	935	2246
294	938	2243
295	941	2239
296	944	2235
297	947	2232
298	950	2229
299	953	2225
300	956	2222
301	959	2218
302	962	2214
303	965	2211
304	974	2220
305	978	2219
306	984	2222
307	987	2219
308	991	2216
309	994	2214
310	997	2210
311	1000	2207
312	1004	2203
313	1008	2202
314	1013	2202
315	1017	2203
316	1023	2204
317	1027	2204
318	1033	2206
319	1037	2205
320	1040	2201
321	1044	2199
322	1047	2195
323	1050	2192
324	1053	2189
325	1056	2185
326	1060	2181
327	1063	2178
328	1066	2174
329	1069	2170
330	1072	2167
331	1075	2163
332	1077	2159
333	1081	2155
334	1084	2152
335	1087	2148
336	1090	2144
337	1093	2141
338	1096	2137
339	1099	2133
340	1102	2130
341	1105	2126
342	1108	2122
343	1111	2118
344	1114	2115
345	1117	2111
346	1120	2107
347	1123	2104
348	1126	2100
349	1129	2097
350	1132	2093
351	1135	2090
352	1138	2086
353	1141	2082
354	1144	2078
355	1147	2075
356	1150	2071
357	1153	2067
358	1155	2063
359	1158	2060
360	1162	2057
361	1165	2053
362	1167	2049
363	1171	2046
364	1174	2043
365	1177	2039
366	1180	2036
367	1183	2032
368	1186	2028
369	1189	2025
370	1192	2021
371	1195	2017
372	1198	2014
373	1201	2010
374	1204	2006
375	1207	2003
376	1210	2000
377	1213	1997
378	1216	1993
379	1219	1990
380	1222	1986
381	1225	1982
382	1228	1979
383	1231	1975
384	1234	1972
385	1239	1971
386	1242	1967
387	1245	1963
388	1248	1960
389	1251	1957
390	1254	1954
391	1257	1950
392	1260	1947
393	1263	1943
394	1266	1940
395	1269	1937
396	1272	1933
397	1275	1929
398	1278	1926
399	1281	1922
400	1284	1919
401	1288	1916
402	1291	1912
403	1294	1909
404	1297	1906
405	1300	1902
406	1303	1898
407	1306	1895
408	1309	1891
409	1312	1888
410	1315	1884
411	1318	1881
412	1320	1877
413	1323	1873
414	1327	1871
415	1331	1869
416	1334	1866
417	1338	1863
418	1342	1860
419	1346	1859
420	1349	1856
421	1352	1852
422	1355	1849
423	1358	1845
424	1361	1842
425	1364	1838
426	1367	1834
427	1370	1831
428	1373	1827
429	1376	1824
430	1379	1820
431	1382	1817
432	1385	1814
433	1388	1810
434	1391	1807
435	1394	1803
436	1397	1800
437	1400	1796
438	1403	1793
439	1406	1790
440	1409	1786
441	1412	1783
442	1415	1779
443	1418	1776
444	1421	1772
445	1424	1769
446	1427	1766
447	1430	1762
448	1433	1759
449	1436	1756
450	1439	1752
451	1442	1749
452	1445	1745
453	1448	1742
454	1452	1739
455	1454	1735
456	1457	1732
457	1460	1728
458	1463	1725
459	1466	1722
460	1469	1718
461	1472	1715
462	1475	1711
463	1478	1708
464	1482	1705
465	1484	1701
466	1487	1698
467	1490	1694
468	1493	1691
469	1496	1687
470	1499	1684
471	1502	1681
472	1505	1677
473	1508	1674
474	1512	1671
475	1515	1667
476	1518	1664
477	1521	1661
478	1524	1657
479	1527	1654
480	1530	1651
481	1533	1648
482	1536	1644
483	1539	1641
484	1542	1638
485	1545	1634
486	1548	1631
487	1551	1627
488	1554	1624
489	1557	1621
490	1560	1617
491	1563	1614
492	1566	1610
493	1569	1607
494	1572	1604
495	1575	1600
496	1578	1597
497	1581	1594
498	1584	1590
499	1587	1587
500	1590	1584
501	1593	1580
502	1596	1577
503	1599	1574
504	1602	1570
505	1605	1567
506	1608	1564
507	1611	1560
508	1614	1557
509	1617	1554
510	1620	1550
511	1623	1547
512	1626	1543
513	1629	1540
514	1632	1537
515	1635	1533
516	1638	1530
517	1641	1527
518	1644	1523
519	1647	1520
520	1650	1517
521	1653	1513
522	1656	1510
523	1659	1507
524	1662	1503
525	1665	1500
526	1668	1497
527	1671	1493
528	1674	1490
529	1677	1487
530	1680	1483
531	1683	1480
532	1686	1477
533	1689	1474
534	1692	1470
535	1695	1467
536	1698	1464
537	1701	1461
538	1705	1458
539	1708	1455
540	1711	1451
541	1714	1448
542	1717	1445
543	1720	1441
544	1723	1438
545	1725	1435
546	1729	1431
547	1731	1428
548	1735	1425
549	1738	1422
550	1741	1418
551	1744	1415
552	1747	1412
553	1750	1408
554	1753	1405
555	1756	1402
556	1759	1399
557	1762	1395
558	1765	1392
559	1768	1389
560	1771	1385
561	1774	1382
562	1777	1379
563	1780	1376
564	1783	1372
565	1786	1369
566	1789	1366
567	1792	1363
568	1795	1359
569	1797	1356
570	1801	1353
571	1804	1349
572	1806	1346
573	1809	1343
574	1813	1340
575	1816	1336
576	1818	1333
577	1822	1330
578	1825	1326
579	1827	1323
580	1831	1320
581	1834	1317
582	1837	1314
583	1840	1310
584	1843	1307
585	1845	1304
586	1848	1300
587	1852	1297
588	1854	1294
589	1857	1291
590	1860	1287
591	1863	1284
592	1866	1281
593	1870	1278
594	1872	1274
595	1875	1271
596	1878	1268
597	1881	1265
598	1884	1261
599	1887	1258
600	1890	1255
601	1893	1251
602	1896	1248
603	1899	1245
604	1902	1242
605	1905	1238
606	1908	1235
607	1911	1232
608	1914	1229
609	1917	1225
610	1920	1222
611	1923	1219
612	1926	1216
613	1929	1213
614	1932	1209
615	1935	1206
616	1938	1203
617	1941	1200
618	1944	1197
619	1948	1194
620	1951	1190
621	1954	1187
622	1957	1184
623	1960	1181
624	1963	1177
625	1966	1174
626	1969	1171
627	1972	1168
628	1975	1165
629	1978	1162
630	1981	1158
631	1985	1155
632	1988	1152
633	1991	1149
634	1994	1146
635	1997	1143
636	2000	1140
637	2004	1137
638	2008	1134
639	2013	1132
640	2022	1132
641	2027	1130
642	2033	1128
643	2036	1125
644	2039	1122
645	2041	1118
646	2045	1115
647	2048	1112
648	2051	1109
649	2054	1106
650	2057	1103
651	2060	1099
652	2063	1096
653	2066	1093
654	2069	1090
655	2072	1086
656	2075	1083
657	2078	1080
658	2081	1077
659	2084	1073
660	2087	1070
661	2090	1067
662	2093	1064
663	2096	1060
664	2099	1057
665	2102	1054
666	2105	1051
667	2108	1047
668	2111	1044
669	2114	1041
670	2117	1038
671	2120	1034
672	2123	1031
673	2126	1028
674	2129	1025
675	2132	1021
676	2134	1018
677	2137	1015
678	2141	1012
679	2143	1008
680	2146	1005
681	2149	1002
682	2152	999
683	2155	995
684	2158	992
685	2162	989
686	2164	986
687	2167	983
688	2171	979
689	2174	976
690	2176	973
691	2179	970
692	2182	967
693	2186	963
694	2188	960
695	2191	957
696	2194	954
697	2197	950
698	2201	947
699	2204	944
700	2206	941
701	2210	938
702	2213	934
703	2215	931
704	2219	928
705	2222	925
706	2225	922
707	2227	918
708	2230	915
709	2233	912
710	2236	909
711	2239	906
712	2242	902
713	2245	899
714	2248	896
715	2251	893
716	2254	889
717	2257	886
718	2262	884
719	2266	881
720	2269	878
721	2272	875
722	2275	871
723	2278	868
724	2281	865
725	2284	862
726	2287	859
727	2290	855
728	2293	852
729	2296	849
730	2299	846
731	2302	842
732	2305	839
733	2308	836
734	2311	833
735	2314	830
736	2317	827
737	2320	823
738	2323	820
739	2326	817
740	2329	814
741	2332	810
742	2336	808
743	2339	804
744	2342	801
745	2345	798
746	2348	795
747	2351	792
748	2354	788
749	2357	785
750	2360	782
751	2363	779
752	2366	776
753	2368	772
754	2371	769
755	2375	766
756	2378	763
757	2381	760
758	2384	757
759	2387	753
760	2389	750
761	2392	747
762	2396	744
763	2399	741
764	2401	737
765	2405	734
766	2408	731
767	2410	728
768	2414	725
769	2417	721
770	2419	718
771	2422	715
772	2425	712
773	2428	709
774	2431	705
775	2434	702
776	2437	699
777	2440	696
778	2444	693
779	2447	690
780	2449	686
781	2453	683
782	2455	680
783	2458	677
784	2461	674
785	2464	671
786	2467	667
787	2470	664
788	2473	661
789	2476	658
790	2479	655
791	2482	652
792	2485	648
793	2488	645
794	2491	642
795	2494	639
796	2497	636
797	2501	633
798	2506	630
799	2510	627
800	2519	625
801	2527	623
802	2535	621
803	2538	618
804	2541	615
805	2544	612
806	2547	609
807	2550	605
808	2553	602
809	2556	599
810	2559	596
811	2562	593
812	2565	589
813	2567	586
814	2570	583
815	2573	580
816	2576	577
817	2579	574
818	2582	570
819	2585	567
820	2589	564
821	2591	561
822	2594	558
823	2598	554
824	2601	551
825	2604	548
826	2607	545
827	2610	542
828	2612	538
829	2615	535
830	2618	532
831	2621	529
832	2624	526
833	2628	523
834	2631	519
835	2633	516
836	2638	513
837	2641	510
838	2644	507
839	2646	504
840	2649	501
841	2652	497
842	2655	494
843	2658	491
844	2661	488
845	2664	485
846	2667	481
847	2670	478
848	2673	475
849	2677	472
850	2680	469
851	2683	466
852	2686	462
853	2689	459
854	2692	456
855	2695	453
856	2698	450
857	2701	447
858	2704	443
859	2707	440
860	2709	437
861	2712	434
862	2715	431
863	2718	427
864	2721	424
865	2724	421
866	2727	418
867	2730	415
868	2733	412
869	2736	408
870	2739	405
871	2742	402
872	2745	399
873	2748	396
874	2751	393
875	2754	389
876	2757	386
877	2760	383
878	2763	380
879	2766	377
880	2769	374
881	2772	370
882	2775	367
883	2778	364
884	2781	361
885	2784	358
886	2787	355
887	2790	351
888	2793	348
889	2796	345
890	2799	342
891	2803	339
892	2806	336
893	2809	333
894	2812	329
895	2815	326
896	2818	323
897	2821	320
898	2825	317
899	2828	314
900	2831	311
901	2834	307
902	2837	304
903	2840	301
904	2843	298
905	2849	295
906	2852	292
907	2856	289
908	2859	286
909	2862	283
910	2865	279
911	2868	276
912	2871	273
913	2874	270
914	2877	267
915	2880	264
916	2883	260
917	2886	257
918	2889	254
919	2892	251
920	2895	248
921	2898	245
922	2901	242
923	2904	238
924	2907	235
925	2910	232
926	2912	229
927	2915	226
928	2919	223
929	2922	219
930	2925	216
931	2928	213
932	2931	210
933	2934	207
934	2937	204
935	2940	201
936	2943	197
937	2946	194
938	2949	191
939	2951	188
940	2954	185
941	2957	182
942	2960	178
943	2963	175
944	2966	172
945	2969	169
946	2972	166
947	2975	163
948	2978	160
949	2981	156
950	2984	153
951	2988	150
952	2991	147
953	2994	144
954	2998	141
955	3001	138
956	3004	134
957	3007	131
958	3009	128
959	3012	125
960	3016	122
961	3019	119
962	3022	116
963	3025	112
964	3028	109
965	3031	106
966	3034	103
967	3037	100
968	3040	97
969	3043	94
970	3046	90
971	3049	87
972	3052	84
973	3055	81
974	3058	78
975	3061	75
976	3064	72
977	3068	69
978	3071	65
979	3074	62
980	3077	59
981	3080	56
982	3083	53
983	3086	50
984	3089	47
985	3091	43
986	3095	40
987	3098	37
988	3101	34
989	3104	31
990	3106	28
991	3109	25
992	3112	21
993	3115	18
994	3118	15
995	3121	12
996	3124	9
997	3127	6
998	3130	3
999	3133	0
