iter	Logloss
0	0.6418567906
1	0.5941190353
2	0.5520050743
3	0.511805649
4	0.4756832078
5	0.4421731272
6	0.4131471511
7	0.3865728692
8	0.3631913287
9	0.3395575786
10	0.3181676896
11	0.3002192194
12	0.2835612046
13	0.2682486219
14	0.2544151698
15	0.2419358826
16	0.230626331
17	0.220383305
18	0.2110969814
19	0.2027943768
20	0.1943502458
21	0.1870629393
22	0.1804400468
23	0.1747350269
24	0.1681165513
25	0.163120017
26	0.1581020358
27	0.1535137097
28	0.1497575327
29	0.145913183
30	0.1422823086
31	0.138886005
32	0.1360214209
33	0.1333880777
34	0.1308637845
35	0.1281774596
36	0.126157811
37	0.1241565244
38	0.1224080752
39	0.1203302553
40	0.1185321807
41	0.1172162321
42	0.115808785
43	0.1144541675
44	0.1132136368
45	0.1119661047
46	0.1109644011
47	0.1097816388
48	0.108897481
49	0.1079570332
50	0.107141161
51	0.1060575939
52	0.1053735144
53	0.1045652849
54	0.1039018498
55	0.1031743898
56	0.1024009028
57	0.1016319982
58	0.101016729
59	0.1004651865
60	0.1000252422
61	0.09961344139
62	0.09920897462
63	0.09879206973
64	0.09844119246
65	0.09798191016
66	0.09753307162
67	0.09705668472
68	0.0965147633
69	0.09628879037
70	0.09603209561
71	0.09572445804
72	0.09547736773
73	0.09520534873
74	0.09499845233
75	0.09473052814
76	0.09443578238
77	0.09411282726
78	0.09378975937
79	0.09341270032
80	0.09323906215
81	0.09302606765
82	0.09269547445
83	0.09242523231
84	0.09218881675
85	0.09198549257
86	0.09187529719
87	0.09159556267
88	0.09132521546
89	0.09110085062
90	0.09096978745
91	0.09083321998
92	0.09068970953
93	0.09051253222
94	0.09029442973
95	0.09022413406
96	0.09016218783
97	0.09010138923
98	0.08992992922
99	0.08968806442
100	0.08945485967
101	0.08924833993
102	0.08908434196
103	0.08899100137
104	0.08889658647
105	0.08869995268
106	0.08849777436
107	0.08831795052
